agent_id,round,is_speaking,belief,public_belief,created_at,source_id,target_id,influence_value
7f4b680f-6d9d-4ef5-8c37-8f9e6673a988,7,True,0.9885252,0.9923573,2024-01-08T00:00:00,7f4b680f-6d9d-4ef5-8c37-8f9e6673a988,43dae338-9c98-44ed-b4ab-926e53577de1,0.2845756
384733aa-d555-4619-acde-6aa571e9eb61,7,False,0.7645285,0,2024-01-08T00:00:00,384733aa-d555-4619-acde-6aa571e9eb61,37a6639b-9ec6-4348-8058-6c1493e5b765,0.8677612
37a6639b-9ec6-4348-8058-6c1493e5b765,7,False,0,0.7602271,2024-01-08T00:00:00,37a6639b-9ec6-4348-8058-6c1493e5b765,c7110156-e90d-4bdd-822f-024846c8476d,0.3895538
8a760906-ed5f-4bd9-b6bb-ba87d8cd33e2,7,False,0.2368268,0.7162489,2024-01-08T00:00:00,8a760906-ed5f-4bd9-b6bb-ba87d8cd33e2,a6c9a65a-6cf4-4336-852f-6c00880fd832,0.6727711
9b552d93-f559-4c32-b821-ef11ff4584f2,7,False,0,0,2024-01-08T00:00:00,9b552d93-f559-4c32-b821-ef11ff4584f2,2226cc38-55bb-4d6a-a6fe-9a9d8d629ec5,0.1587234
e1d0f1e5-11f9-432f-8525-da67fa8d6f73,7,False,0.7656516,1,2024-01-08T00:00:00,e1d0f1e5-11f9-432f-8525-da67fa8d6f73,9f8536f9-d922-42bd-b024-631130e829d5,0.9773338
3e36d06c-e7d8-48d3-aca8-b11fd44eced1,7,True,0,0.9682866,2024-01-08T00:00:00,3e36d06c-e7d8-48d3-aca8-b11fd44eced1,218e1c3c-32b8-4562-8fb8-3c1ede4b7237,0.9306912
1f2ef27f-b731-4491-a76f-7a54b28d6ccd,7,False,0,0.775521,2024-01-08T00:00:00,1f2ef27f-b731-4491-a76f-7a54b28d6ccd,5829984d-850c-4f20-91cc-5abfc8617715,0.5283924
c967b713-9ad4-45f8-94c0-275cf3851bd2,7,True,0.0386543,0.9545238,2024-01-08T00:00:00,c967b713-9ad4-45f8-94c0-275cf3851bd2,efd5cdf1-0aa4-4c6b-a130-0bdd8215378b,0.8187294
0ba5ac1d-5de9-4ff5-8c8d-0645fe088cd1,7,True,0,0,2024-01-08T00:00:00,0ba5ac1d-5de9-4ff5-8c8d-0645fe088cd1,d0fb3337-a2f1-4984-bd4a-3300c16a9fc9,0.9880945
d751a087-cd08-4669-896d-f44cb4763419,7,True,1,0,2024-01-08T00:00:00,d751a087-cd08-4669-896d-f44cb4763419,d751a087-cd08-4669-896d-f44cb4763419,0.8795093
7c34d374-fd5e-4e30-9f91-a7b533267884,7,False,0.9719116,0,2024-01-08T00:00:00,7c34d374-fd5e-4e30-9f91-a7b533267884,76ed7f43-e228-4d53-ab98-3779e016f756,0.658229
efd5cdf1-0aa4-4c6b-a130-0bdd8215378b,7,True,0,0,2024-01-08T00:00:00,efd5cdf1-0aa4-4c6b-a130-0bdd8215378b,d751a087-cd08-4669-896d-f44cb4763419,0.9010428
e65ad9c9-c66b-4588-bb0f-7978da72b69c,7,True,0.0302767,0.0052318,2024-01-08T00:00:00,e65ad9c9-c66b-4588-bb0f-7978da72b69c,de8fdf16-ec9a-4a0b-a850-999cdc91507d,0.7283726
f8255ee8-f724-4018-b0c2-59d13c43eea1,7,True,0.9961202,0,2024-01-08T00:00:00,f8255ee8-f724-4018-b0c2-59d13c43eea1,bfcc3f3c-fe60-4f5d-8d55-5e9ee6f592b5,0.737703
a6c9a65a-6cf4-4336-852f-6c00880fd832,7,False,0.7957738,0,2024-01-08T00:00:00,a6c9a65a-6cf4-4336-852f-6c00880fd832,644036d4-7fae-48b2-a103-6cf166cf164e,0.5933238
e79f954d-bce0-40e0-add9-908005c345bf,7,True,1,1,2024-01-08T00:00:00,e79f954d-bce0-40e0-add9-908005c345bf,76ed7f43-e228-4d53-ab98-3779e016f756,0.297074
76ed7f43-e228-4d53-ab98-3779e016f756,7,True,0.208583,0.0112123,2024-01-08T00:00:00,76ed7f43-e228-4d53-ab98-3779e016f756,a6c9a65a-6cf4-4336-852f-6c00880fd832,0.2164076
ce475e32-85a5-4274-9559-802f780dcfee,7,True,1,1,2024-01-08T00:00:00,ce475e32-85a5-4274-9559-802f780dcfee,d268b9f8-963c-442c-865c-e6b0c82b6b1b,0.9315138
a280e256-b18f-47cc-9586-bc1bf725be84,7,False,0.2518151,0,2024-01-08T00:00:00,a280e256-b18f-47cc-9586-bc1bf725be84,0ba5ac1d-5de9-4ff5-8c8d-0645fe088cd1,0.5957679
8d898f7c-192c-458b-b2af-1d39a24c4329,7,False,0,1,2024-01-08T00:00:00,8d898f7c-192c-458b-b2af-1d39a24c4329,d0fb3337-a2f1-4984-bd4a-3300c16a9fc9,0.7067983
218e1c3c-32b8-4562-8fb8-3c1ede4b7237,7,True,0,1,2024-01-08T00:00:00,218e1c3c-32b8-4562-8fb8-3c1ede4b7237,d0fb3337-a2f1-4984-bd4a-3300c16a9fc9,0.8952773
4e24f5cd-d7b9-4d74-b7bc-13ac7a14077e,7,False,1,0.9744615,2024-01-08T00:00:00,4e24f5cd-d7b9-4d74-b7bc-13ac7a14077e,43dae338-9c98-44ed-b4ab-926e53577de1,0.2367835
de8fdf16-ec9a-4a0b-a850-999cdc91507d,7,False,1,0.0313642,2024-01-08T00:00:00,de8fdf16-ec9a-4a0b-a850-999cdc91507d,43dae338-9c98-44ed-b4ab-926e53577de1,0.7241799
543d3283-347f-42ca-9fca-c192ad34dc8f,7,True,1,0.988534,2024-01-08T00:00:00,543d3283-347f-42ca-9fca-c192ad34dc8f,543d3283-347f-42ca-9fca-c192ad34dc8f,0.7712155
897bb692-3800-4649-9ab7-26444e11ef42,7,True,1,0.974887,2024-01-08T00:00:00,897bb692-3800-4649-9ab7-26444e11ef42,8a760906-ed5f-4bd9-b6bb-ba87d8cd33e2,0.6477551
5a5c6a93-d243-4f8f-a61c-a0df75fd178a,7,True,0,0.9849854,2024-01-08T00:00:00,5a5c6a93-d243-4f8f-a61c-a0df75fd178a,4e24f5cd-d7b9-4d74-b7bc-13ac7a14077e,0.4355364
ab0ec20f-cc01-46ed-8b9a-00bac047972f,7,True,0,0.988367,2024-01-08T00:00:00,ab0ec20f-cc01-46ed-8b9a-00bac047972f,0ba5ac1d-5de9-4ff5-8c8d-0645fe088cd1,0.8360607
ebe674c7-5efd-4825-953e-9ce823728763,7,True,0.9522638,0.9613674,2024-01-08T00:00:00,ebe674c7-5efd-4825-953e-9ce823728763,3e36d06c-e7d8-48d3-aca8-b11fd44eced1,0.0029609
53f1a66f-2c88-4264-9c7a-6d018aa013d6,7,False,0.0263492,0.0004049,2024-01-08T00:00:00,53f1a66f-2c88-4264-9c7a-6d018aa013d6,3a4c5d9f-ee19-4f59-aabd-ed2d566aebbd,0.4892925
5829984d-850c-4f20-91cc-5abfc8617715,7,False,0.9654743,1,2024-01-08T00:00:00,5829984d-850c-4f20-91cc-5abfc8617715,d0025898-7d6e-4366-89e0-daec6c654bc4,0.5336245
43dae338-9c98-44ed-b4ab-926e53577de1,8,False,0.0327323,0.9790034,2024-01-09T00:00:00,43dae338-9c98-44ed-b4ab-926e53577de1,2226cc38-55bb-4d6a-a6fe-9a9d8d629ec5,0.2369464
51175a57-d188-429f-a7e2-d73ed43081c5,8,False,0.9508317,1,2024-01-09T00:00:00,51175a57-d188-429f-a7e2-d73ed43081c5,218e1c3c-32b8-4562-8fb8-3c1ede4b7237,0.7951921
644036d4-7fae-48b2-a103-6cf166cf164e,8,True,0.0360424,0.2599616,2024-01-09T00:00:00,644036d4-7fae-48b2-a103-6cf166cf164e,8a760906-ed5f-4bd9-b6bb-ba87d8cd33e2,0.628339
c7331b12-6348-4575-9150-cdcfc63ce2dd,8,False,0.0483918,1,2024-01-09T00:00:00,c7331b12-6348-4575-9150-cdcfc63ce2dd,72d0a3fb-b566-41c3-9a44-1cbae8205ced,0.6987359
d0025898-7d6e-4366-89e0-daec6c654bc4,8,True,0,0,2024-01-09T00:00:00,d0025898-7d6e-4366-89e0-daec6c654bc4,51175a57-d188-429f-a7e2-d73ed43081c5,0.8025339
bfcc3f3c-fe60-4f5d-8d55-5e9ee6f592b5,8,True,0,0.7075897,2024-01-09T00:00:00,bfcc3f3c-fe60-4f5d-8d55-5e9ee6f592b5,76ed7f43-e228-4d53-ab98-3779e016f756,0.2086824
72d0a3fb-b566-41c3-9a44-1cbae8205ced,8,False,0,0,2024-01-09T00:00:00,72d0a3fb-b566-41c3-9a44-1cbae8205ced,7c34d374-fd5e-4e30-9f91-a7b533267884,0.7196156
2a8354f2-f8bc-4967-a640-338f868f7c39,8,True,0,0.031851,2024-01-09T00:00:00,2a8354f2-f8bc-4967-a640-338f868f7c39,37a6639b-9ec6-4348-8058-6c1493e5b765,0.2651333
9f8536f9-d922-42bd-b024-631130e829d5,8,True,0.9609827,0.711791,2024-01-09T00:00:00,9f8536f9-d922-42bd-b024-631130e829d5,9f8536f9-d922-42bd-b024-631130e829d5,0.9149048
c7110156-e90d-4bdd-822f-024846c8476d,8,False,0.0457498,0,2024-01-09T00:00:00,c7110156-e90d-4bdd-822f-024846c8476d,0ba5ac1d-5de9-4ff5-8c8d-0645fe088cd1,0.4475042
3a4c5d9f-ee19-4f59-aabd-ed2d566aebbd,8,False,0,0.0055487,2024-01-09T00:00:00,3a4c5d9f-ee19-4f59-aabd-ed2d566aebbd,51175a57-d188-429f-a7e2-d73ed43081c5,0.3267208
4ddfe122-af0b-48be-80ce-b755f37b569d,8,False,1,0,2024-01-09T00:00:00,4ddfe122-af0b-48be-80ce-b755f37b569d,8d898f7c-192c-458b-b2af-1d39a24c4329,0.7036653
2226cc38-55bb-4d6a-a6fe-9a9d8d629ec5,8,False,0,0.7473858,2024-01-09T00:00:00,2226cc38-55bb-4d6a-a6fe-9a9d8d629ec5,de8fdf16-ec9a-4a0b-a850-999cdc91507d,0.1689373
52daab2c-4633-4006-9cb3-a624c5f9ba34,8,False,0.7990876,0.02684,2024-01-09T00:00:00,52daab2c-4633-4006-9cb3-a624c5f9ba34,897bb692-3800-4649-9ab7-26444e11ef42,0.7143299
d0fb3337-a2f1-4984-bd4a-3300c16a9fc9,8,False,0.989806,1,2024-01-09T00:00:00,d0fb3337-a2f1-4984-bd4a-3300c16a9fc9,8a760906-ed5f-4bd9-b6bb-ba87d8cd33e2,0.5034929
d96b5af5-0f9a-4b45-9330-ffa20b0047dc,8,False,0.9657758,0,2024-01-09T00:00:00,d96b5af5-0f9a-4b45-9330-ffa20b0047dc,7c34d374-fd5e-4e30-9f91-a7b533267884,0.3860027
031bf3f7-6d60-4ba9-9664-17f379888404,8,False,0.0081082,1,2024-01-09T00:00:00,031bf3f7-6d60-4ba9-9664-17f379888404,0ba5ac1d-5de9-4ff5-8c8d-0645fe088cd1,0.2786311
210be9cc-cd50-424d-99fc-87377ebfce3b,8,True,0.9504416,0.7389382,2024-01-09T00:00:00,210be9cc-cd50-424d-99fc-87377ebfce3b,9f8536f9-d922-42bd-b024-631130e829d5,0.0856229
d268b9f8-963c-442c-865c-e6b0c82b6b1b,8,False,0.0055464,1,2024-01-09T00:00:00,d268b9f8-963c-442c-865c-e6b0c82b6b1b,43dae338-9c98-44ed-b4ab-926e53577de1,0.7113397
7f4b680f-6d9d-4ef5-8c37-8f9e6673a988,8,False,0.9605958,1,2024-01-09T00:00:00,7f4b680f-6d9d-4ef5-8c37-8f9e6673a988,9b552d93-f559-4c32-b821-ef11ff4584f2,0.0991828
384733aa-d555-4619-acde-6aa571e9eb61,8,False,0.2086793,1,2024-01-09T00:00:00,384733aa-d555-4619-acde-6aa571e9eb61,031bf3f7-6d60-4ba9-9664-17f379888404,0.8023929
37a6639b-9ec6-4348-8058-6c1493e5b765,8,True,0.2213061,0.9716923,2024-01-09T00:00:00,37a6639b-9ec6-4348-8058-6c1493e5b765,1f2ef27f-b731-4491-a76f-7a54b28d6ccd,0.4118632
8a760906-ed5f-4bd9-b6bb-ba87d8cd33e2,8,False,1,0.0240793,2024-01-09T00:00:00,8a760906-ed5f-4bd9-b6bb-ba87d8cd33e2,1f2ef27f-b731-4491-a76f-7a54b28d6ccd,0.5423821
9b552d93-f559-4c32-b821-ef11ff4584f2,8,True,0.038325,0.9783526,2024-01-09T00:00:00,9b552d93-f559-4c32-b821-ef11ff4584f2,43dae338-9c98-44ed-b4ab-926e53577de1,0.0576027
e1d0f1e5-11f9-432f-8525-da67fa8d6f73,8,False,0.0133787,0.710309,2024-01-09T00:00:00,e1d0f1e5-11f9-432f-8525-da67fa8d6f73,9f8536f9-d922-42bd-b024-631130e829d5,0.6214941
3e36d06c-e7d8-48d3-aca8-b11fd44eced1,8,False,0.9607671,0,2024-01-09T00:00:00,3e36d06c-e7d8-48d3-aca8-b11fd44eced1,c7331b12-6348-4575-9150-cdcfc63ce2dd,0.2890715
1f2ef27f-b731-4491-a76f-7a54b28d6ccd,8,False,0.0110622,0.0164542,2024-01-09T00:00:00,1f2ef27f-b731-4491-a76f-7a54b28d6ccd,efd5cdf1-0aa4-4c6b-a130-0bdd8215378b,0.8445536
c967b713-9ad4-45f8-94c0-275cf3851bd2,8,False,0.0365572,0,2024-01-09T00:00:00,c967b713-9ad4-45f8-94c0-275cf3851bd2,e1d0f1e5-11f9-432f-8525-da67fa8d6f73,0.0073501
0ba5ac1d-5de9-4ff5-8c8d-0645fe088cd1,8,True,1,0,2024-01-09T00:00:00,0ba5ac1d-5de9-4ff5-8c8d-0645fe088cd1,897bb692-3800-4649-9ab7-26444e11ef42,0.8102165
d751a087-cd08-4669-896d-f44cb4763419,8,True,0,0.0195306,2024-01-09T00:00:00,d751a087-cd08-4669-896d-f44cb4763419,7f4b680f-6d9d-4ef5-8c37-8f9e6673a988,0.5527469
7c34d374-fd5e-4e30-9f91-a7b533267884,8,True,0.0245398,1,2024-01-09T00:00:00,7c34d374-fd5e-4e30-9f91-a7b533267884,ab0ec20f-cc01-46ed-8b9a-00bac047972f,0.5329914
efd5cdf1-0aa4-4c6b-a130-0bdd8215378b,8,False,0,1,2024-01-09T00:00:00,efd5cdf1-0aa4-4c6b-a130-0bdd8215378b,2226cc38-55bb-4d6a-a6fe-9a9d8d629ec5,0.5103583
e65ad9c9-c66b-4588-bb0f-7978da72b69c,8,True,0.0393029,0,2024-01-09T00:00:00,e65ad9c9-c66b-4588-bb0f-7978da72b69c,a6c9a65a-6cf4-4336-852f-6c00880fd832,0.7294948
f8255ee8-f724-4018-b0c2-59d13c43eea1,8,False,1,0.7843047,2024-01-09T00:00:00,f8255ee8-f724-4018-b0c2-59d13c43eea1,2226cc38-55bb-4d6a-a6fe-9a9d8d629ec5,0.1176683
a6c9a65a-6cf4-4336-852f-6c00880fd832,8,False,1,0,2024-01-09T00:00:00,a6c9a65a-6cf4-4336-852f-6c00880fd832,efd5cdf1-0aa4-4c6b-a130-0bdd8215378b,0.3263246
e79f954d-bce0-40e0-add9-908005c345bf,8,False,0.9702194,0,2024-01-09T00:00:00,e79f954d-bce0-40e0-add9-908005c345bf,5829984d-850c-4f20-91cc-5abfc8617715,0.8616327
76ed7f43-e228-4d53-ab98-3779e016f756,8,False,0,1,2024-01-09T00:00:00,76ed7f43-e228-4d53-ab98-3779e016f756,ab0ec20f-cc01-46ed-8b9a-00bac047972f,0.7898703
ce475e32-85a5-4274-9559-802f780dcfee,8,True,0.996366,0.9584312,2024-01-09T00:00:00,ce475e32-85a5-4274-9559-802f780dcfee,d751a087-cd08-4669-896d-f44cb4763419,0.9863358
a280e256-b18f-47cc-9586-bc1bf725be84,8,False,0.2672174,0.9718703,2024-01-09T00:00:00,a280e256-b18f-47cc-9586-bc1bf725be84,2226cc38-55bb-4d6a-a6fe-9a9d8d629ec5,0.6071011
8d898f7c-192c-458b-b2af-1d39a24c4329,8,False,0.954674,0.960328,2024-01-09T00:00:00,8d898f7c-192c-458b-b2af-1d39a24c4329,2a8354f2-f8bc-4967-a640-338f868f7c39,0.3605045
218e1c3c-32b8-4562-8fb8-3c1ede4b7237,8,True,0.7479569,1,2024-01-09T00:00:00,218e1c3c-32b8-4562-8fb8-3c1ede4b7237,d0fb3337-a2f1-4984-bd4a-3300c16a9fc9,0.0492281
4e24f5cd-d7b9-4d74-b7bc-13ac7a14077e,8,True,0.018296,1,2024-01-09T00:00:00,4e24f5cd-d7b9-4d74-b7bc-13ac7a14077e,bfcc3f3c-fe60-4f5d-8d55-5e9ee6f592b5,0.5094155
de8fdf16-ec9a-4a0b-a850-999cdc91507d,8,True,0,0.0490768,2024-01-09T00:00:00,de8fdf16-ec9a-4a0b-a850-999cdc91507d,5a5c6a93-d243-4f8f-a61c-a0df75fd178a,0.5327481
543d3283-347f-42ca-9fca-c192ad34dc8f,8,False,0.7036083,0.7448326,2024-01-09T00:00:00,543d3283-347f-42ca-9fca-c192ad34dc8f,9f8536f9-d922-42bd-b024-631130e829d5,0.3843966
897bb692-3800-4649-9ab7-26444e11ef42,8,True,0,0,2024-01-09T00:00:00,897bb692-3800-4649-9ab7-26444e11ef42,5829984d-850c-4f20-91cc-5abfc8617715,0.2444835
5a5c6a93-d243-4f8f-a61c-a0df75fd178a,8,False,0,0,2024-01-09T00:00:00,5a5c6a93-d243-4f8f-a61c-a0df75fd178a,0ba5ac1d-5de9-4ff5-8c8d-0645fe088cd1,0.6468939
ab0ec20f-cc01-46ed-8b9a-00bac047972f,8,True,1,0.2510755,2024-01-09T00:00:00,ab0ec20f-cc01-46ed-8b9a-00bac047972f,a6c9a65a-6cf4-4336-852f-6c00880fd832,0.2452217
ebe674c7-5efd-4825-953e-9ce823728763,8,False,0.7318583,0,2024-01-09T00:00:00,ebe674c7-5efd-4825-953e-9ce823728763,a280e256-b18f-47cc-9586-bc1bf725be84,0.2083894
53f1a66f-2c88-4264-9c7a-6d018aa013d6,8,True,1,0.9982484,2024-01-09T00:00:00,53f1a66f-2c88-4264-9c7a-6d018aa013d6,c7110156-e90d-4bdd-822f-024846c8476d,0.3432994
5829984d-850c-4f20-91cc-5abfc8617715,8,False,1,1,2024-01-09T00:00:00,5829984d-850c-4f20-91cc-5abfc8617715,c967b713-9ad4-45f8-94c0-275cf3851bd2,0.5211003
43dae338-9c98-44ed-b4ab-926e53577de1,9,True,0.7772108,0.0308304,2024-01-10T00:00:00,43dae338-9c98-44ed-b4ab-926e53577de1,efd5cdf1-0aa4-4c6b-a130-0bdd8215378b,0.327541
51175a57-d188-429f-a7e2-d73ed43081c5,9,False,0.0170507,0.0228176,2024-01-10T00:00:00,51175a57-d188-429f-a7e2-d73ed43081c5,543d3283-347f-42ca-9fca-c192ad34dc8f,0.6507173
644036d4-7fae-48b2-a103-6cf166cf164e,9,True,1,0.0162252,2024-01-10T00:00:00,644036d4-7fae-48b2-a103-6cf166cf164e,c7331b12-6348-4575-9150-cdcfc63ce2dd,0.3077471
c7331b12-6348-4575-9150-cdcfc63ce2dd,9,True,1,1,2024-01-10T00:00:00,c7331b12-6348-4575-9150-cdcfc63ce2dd,4e24f5cd-d7b9-4d74-b7bc-13ac7a14077e,0.1203115
d0025898-7d6e-4366-89e0-daec6c654bc4,9,True,0.7710723,1,2024-01-10T00:00:00,d0025898-7d6e-4366-89e0-daec6c654bc4,9b552d93-f559-4c32-b821-ef11ff4584f2,0.8060981
bfcc3f3c-fe60-4f5d-8d55-5e9ee6f592b5,9,False,0,0.7074848,2024-01-10T00:00:00,bfcc3f3c-fe60-4f5d-8d55-5e9ee6f592b5,e65ad9c9-c66b-4588-bb0f-7978da72b69c,0.0433151
72d0a3fb-b566-41c3-9a44-1cbae8205ced,9,True,0.9805771,0,2024-01-10T00:00:00,72d0a3fb-b566-41c3-9a44-1cbae8205ced,031bf3f7-6d60-4ba9-9664-17f379888404,0.8718975
2a8354f2-f8bc-4967-a640-338f868f7c39,9,True,0,0,2024-01-10T00:00:00,2a8354f2-f8bc-4967-a640-338f868f7c39,bfcc3f3c-fe60-4f5d-8d55-5e9ee6f592b5,0.8930802
9f8536f9-d922-42bd-b024-631130e829d5,9,False,0,0.0372604,2024-01-10T00:00:00,9f8536f9-d922-42bd-b024-631130e829d5,031bf3f7-6d60-4ba9-9664-17f379888404,0.4771886
c7110156-e90d-4bdd-822f-024846c8476d,9,True,0,0.7415756,2024-01-10T00:00:00,c7110156-e90d-4bdd-822f-024846c8476d,ab0ec20f-cc01-46ed-8b9a-00bac047972f,0.7840329
3a4c5d9f-ee19-4f59-aabd-ed2d566aebbd,9,False,0,0.9976946,2024-01-10T00:00:00,3a4c5d9f-ee19-4f59-aabd-ed2d566aebbd,a6c9a65a-6cf4-4336-852f-6c00880fd832,0.9432437
4ddfe122-af0b-48be-80ce-b755f37b569d,9,True,0.9860373,0,2024-01-10T00:00:00,4ddfe122-af0b-48be-80ce-b755f37b569d,43dae338-9c98-44ed-b4ab-926e53577de1,0.2473204
2226cc38-55bb-4d6a-a6fe-9a9d8d629ec5,9,False,1,1,2024-01-10T00:00:00,2226cc38-55bb-4d6a-a6fe-9a9d8d629ec5,031bf3f7-6d60-4ba9-9664-17f379888404,0.5094729
52daab2c-4633-4006-9cb3-a624c5f9ba34,9,False,0.9547646,0.2800777,2024-01-10T00:00:00,52daab2c-4633-4006-9cb3-a624c5f9ba34,d0025898-7d6e-4366-89e0-daec6c654bc4,0.5466798
d0fb3337-a2f1-4984-bd4a-3300c16a9fc9,9,True,0.0360741,0.9627262,2024-01-10T00:00:00,d0fb3337-a2f1-4984-bd4a-3300c16a9fc9,72d0a3fb-b566-41c3-9a44-1cbae8205ced,0.2348517
d96b5af5-0f9a-4b45-9330-ffa20b0047dc,9,False,0.9857552,0.9562022,2024-01-10T00:00:00,d96b5af5-0f9a-4b45-9330-ffa20b0047dc,897bb692-3800-4649-9ab7-26444e11ef42,0.976898
031bf3f7-6d60-4ba9-9664-17f379888404,9,True,0.996573,1,2024-01-10T00:00:00,031bf3f7-6d60-4ba9-9664-17f379888404,53f1a66f-2c88-4264-9c7a-6d018aa013d6,0.9920105
210be9cc-cd50-424d-99fc-87377ebfce3b,9,True,0,0.2711544,2024-01-10T00:00:00,210be9cc-cd50-424d-99fc-87377ebfce3b,52daab2c-4633-4006-9cb3-a624c5f9ba34,0.7722505
d268b9f8-963c-442c-865c-e6b0c82b6b1b,9,True,0.9792656,0.0393971,2024-01-10T00:00:00,d268b9f8-963c-442c-865c-e6b0c82b6b1b,218e1c3c-32b8-4562-8fb8-3c1ede4b7237,0.4605898
7f4b680f-6d9d-4ef5-8c37-8f9e6673a988,9,False,1,0,2024-01-10T00:00:00,7f4b680f-6d9d-4ef5-8c37-8f9e6673a988,d268b9f8-963c-442c-865c-e6b0c82b6b1b,0.9318871
384733aa-d555-4619-acde-6aa571e9eb61,9,False,1,0,2024-01-10T00:00:00,384733aa-d555-4619-acde-6aa571e9eb61,d96b5af5-0f9a-4b45-9330-ffa20b0047dc,0.621564
37a6639b-9ec6-4348-8058-6c1493e5b765,9,True,0.7804902,0.2782764,2024-01-10T00:00:00,37a6639b-9ec6-4348-8058-6c1493e5b765,543d3283-347f-42ca-9fca-c192ad34dc8f,0.5516975
8a760906-ed5f-4bd9-b6bb-ba87d8cd33e2,9,False,0.2765578,0.2725527,2024-01-10T00:00:00,8a760906-ed5f-4bd9-b6bb-ba87d8cd33e2,3e36d06c-e7d8-48d3-aca8-b11fd44eced1,0.0601843
9b552d93-f559-4c32-b821-ef11ff4584f2,9,False,0.0370792,0,2024-01-10T00:00:00,9b552d93-f559-4c32-b821-ef11ff4584f2,37a6639b-9ec6-4348-8058-6c1493e5b765,0.7989299
e1d0f1e5-11f9-432f-8525-da67fa8d6f73,9,False,0.9691535,0.9521753,2024-01-10T00:00:00,e1d0f1e5-11f9-432f-8525-da67fa8d6f73,7f4b680f-6d9d-4ef5-8c37-8f9e6673a988,0.0276326
3e36d06c-e7d8-48d3-aca8-b11fd44eced1,9,False,0.2960672,0,2024-01-10T00:00:00,3e36d06c-e7d8-48d3-aca8-b11fd44eced1,3a4c5d9f-ee19-4f59-aabd-ed2d566aebbd,0.7154654
1f2ef27f-b731-4491-a76f-7a54b28d6ccd,9,False,0.9548205,0.0408648,2024-01-10T00:00:00,1f2ef27f-b731-4491-a76f-7a54b28d6ccd,4e24f5cd-d7b9-4d74-b7bc-13ac7a14077e,0.8274739
c967b713-9ad4-45f8-94c0-275cf3851bd2,9,False,0.7478141,1,2024-01-10T00:00:00,c967b713-9ad4-45f8-94c0-275cf3851bd2,644036d4-7fae-48b2-a103-6cf166cf164e,0.1646863
0ba5ac1d-5de9-4ff5-8c8d-0645fe088cd1,9,False,0.0203811,1,2024-01-10T00:00:00,0ba5ac1d-5de9-4ff5-8c8d-0645fe088cd1,c7110156-e90d-4bdd-822f-024846c8476d,0.4181897
d751a087-cd08-4669-896d-f44cb4763419,9,False,0,0,2024-01-10T00:00:00,d751a087-cd08-4669-896d-f44cb4763419,a6c9a65a-6cf4-4336-852f-6c00880fd832,0.894517
7c34d374-fd5e-4e30-9f91-a7b533267884,9,True,0.9981043,0,2024-01-10T00:00:00,7c34d374-fd5e-4e30-9f91-a7b533267884,3a4c5d9f-ee19-4f59-aabd-ed2d566aebbd,0.6252143
efd5cdf1-0aa4-4c6b-a130-0bdd8215378b,9,False,0.9610809,0.7496076,2024-01-10T00:00:00,efd5cdf1-0aa4-4c6b-a130-0bdd8215378b,9f8536f9-d922-42bd-b024-631130e829d5,0.4270043
e65ad9c9-c66b-4588-bb0f-7978da72b69c,9,True,0.0251645,1,2024-01-10T00:00:00,e65ad9c9-c66b-4588-bb0f-7978da72b69c,8a760906-ed5f-4bd9-b6bb-ba87d8cd33e2,0.5791341
f8255ee8-f724-4018-b0c2-59d13c43eea1,9,True,0.7135547,0.0337082,2024-01-10T00:00:00,f8255ee8-f724-4018-b0c2-59d13c43eea1,8d898f7c-192c-458b-b2af-1d39a24c4329,0.7592863
a6c9a65a-6cf4-4336-852f-6c00880fd832,9,False,0,0,2024-01-10T00:00:00,a6c9a65a-6cf4-4336-852f-6c00880fd832,5829984d-850c-4f20-91cc-5abfc8617715,0.572522
e79f954d-bce0-40e0-add9-908005c345bf,9,False,0.0391389,0.2375661,2024-01-10T00:00:00,e79f954d-bce0-40e0-add9-908005c345bf,3a4c5d9f-ee19-4f59-aabd-ed2d566aebbd,0.1432148
76ed7f43-e228-4d53-ab98-3779e016f756,9,True,1,0.9741827,2024-01-10T00:00:00,76ed7f43-e228-4d53-ab98-3779e016f756,031bf3f7-6d60-4ba9-9664-17f379888404,0.4910152
ce475e32-85a5-4274-9559-802f780dcfee,9,True,0,1,2024-01-10T00:00:00,ce475e32-85a5-4274-9559-802f780dcfee,3a4c5d9f-ee19-4f59-aabd-ed2d566aebbd,0.7562688
a280e256-b18f-47cc-9586-bc1bf725be84,9,True,0.9942537,0.0154243,2024-01-10T00:00:00,a280e256-b18f-47cc-9586-bc1bf725be84,5829984d-850c-4f20-91cc-5abfc8617715,0.9649527
8d898f7c-192c-458b-b2af-1d39a24c4329,9,False,1,1,2024-01-10T00:00:00,8d898f7c-192c-458b-b2af-1d39a24c4329,76ed7f43-e228-4d53-ab98-3779e016f756,0.3020673
218e1c3c-32b8-4562-8fb8-3c1ede4b7237,9,False,1,0,2024-01-10T00:00:00,218e1c3c-32b8-4562-8fb8-3c1ede4b7237,8d898f7c-192c-458b-b2af-1d39a24c4329,0.3137007
4e24f5cd-d7b9-4d74-b7bc-13ac7a14077e,9,True,0.0037752,0.2041791,2024-01-10T00:00:00,4e24f5cd-d7b9-4d74-b7bc-13ac7a14077e,5a5c6a93-d243-4f8f-a61c-a0df75fd178a,0.1706081
